"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0089","うねAkyo","UneAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_63cf426a-f1df-4905-8a00-40f188e2f077","https://vrchat.com/home/avatar/avtr_63cf426a-f1df-4905-8a00-40f188e2f077","avatar","",""
"0090","分身Akyo","BunshinAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_70370223-953b-42f4-81b8-258060f8d449","https://vrchat.com/home/avatar/avtr_70370223-953b-42f4-81b8-258060f8d449","avatar","",""
"0091","ステンドグラスAkyo","StainedGlassAkyo","芸術・アート,素材・原材料,素材・原材料/ガラス,形状・触り心地,形状・触り心地/硬い","","Sau-AU","https://vrchat.com/home/avatar/avtr_56f36a30-a80a-4bb4-a528-00432c10fa5d","https://vrchat.com/home/avatar/avtr_56f36a30-a80a-4bb4-a528-00432c10fa5d","avatar","",""
"0092","消えるAkyo","KieruAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_a28bea18-d9bb-4f5d-8383-9056c1fd48b9","https://vrchat.com/home/avatar/avtr_a28bea18-d9bb-4f5d-8383-9056c1fd48b9","avatar","",""
"0093","UV展開Akyo","UVtenkaiAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_abc7e6b3-3809-40de-9022-c8898af75572","https://vrchat.com/home/avatar/avtr_abc7e6b3-3809-40de-9022-c8898af75572","avatar","",""
"0094","色変更Akyo","ColorChangeAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_b1af3172-a8e1-47cb-99db-7942f1ccec6a","https://vrchat.com/home/avatar/avtr_b1af3172-a8e1-47cb-99db-7942f1ccec6a","avatar","",""
"0095","ランダムノイズAkyo","RandomNoiseAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_2fbb83fd-2e73-43d8-a5e3-3bf01a5180d0","https://vrchat.com/home/avatar/avtr_2fbb83fd-2e73-43d8-a5e3-3bf01a5180d0","avatar","",""
"0096","ゆがむAkyo","DistortionAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_5091df1c-059b-4e37-8b36-32392ad98b61","https://vrchat.com/home/avatar/avtr_5091df1c-059b-4e37-8b36-32392ad98b61","avatar","",""
"0097","モザイクAkyo","MosaicAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_e2e244da-1e4c-4225-89e8-e8925238df5d","https://vrchat.com/home/avatar/avtr_e2e244da-1e4c-4225-89e8-e8925238df5d","avatar","",""
"0098","落ちそうAkyo","OtisouAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_5831a624-e498-42d3-899b-329e6fee5f33","https://vrchat.com/home/avatar/avtr_5831a624-e498-42d3-899b-329e6fee5f33","avatar","",""
"0099","波動Akyo","HadouAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_b45f3a26-0632-4654-b798-f8ca0d57f212","https://vrchat.com/home/avatar/avtr_b45f3a26-0632-4654-b798-f8ca0d57f212","avatar","",""
"0100","ヒプノシスAkyo","HypnosisAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_7f1ec618-fcc2-4ec5-a06d-950867cf91d1","https://vrchat.com/home/avatar/avtr_7f1ec618-fcc2-4ec5-a06d-950867cf91d1","avatar","",""
"0101","吸い込まれるAkyo","SuikomareruAkyo","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_e1737069-cff2-4dcc-934f-828786678748","https://vrchat.com/home/avatar/avtr_e1737069-cff2-4dcc-934f-828786678748","avatar","",""
"0102","グリッチAkyo","GlitchAKyo","電子","","Sau-AU","https://vrchat.com/home/avatar/avtr_ae211149-d7a5-4ce4-9cd8-8854c18dd477","https://vrchat.com/home/avatar/avtr_ae211149-d7a5-4ce4-9cd8-8854c18dd477","avatar","",""
"0103","ボクセルAkyo","BoxelAkyo","素材・原材料,次元,次元/3D","","Sau-AU","https://vrchat.com/home/avatar/avtr_466a40fb-5aeb-4a7d-831b-5d815ddaa43e","https://vrchat.com/home/avatar/avtr_466a40fb-5aeb-4a7d-831b-5d815ddaa43e","avatar","",""
"0104","レインボーAkyo","RainbowAkyo","色,チョコミント類","","Sau-AU","https://vrchat.com/home/avatar/avtr_1d9cb50f-6080-4aa5-a62d-109dc2602794","https://vrchat.com/home/avatar/avtr_1d9cb50f-6080-4aa5-a62d-109dc2602794","avatar","",""
"0105","サウAkyo","SauAkyo","パロディ,パロディ/人物","","Sau-AU","https://vrchat.com/home/avatar/avtr_987cc6da-2d65-4cc3-881b-e0f528fd0ac2","https://vrchat.com/home/avatar/avtr_987cc6da-2d65-4cc3-881b-e0f528fd0ac2","avatar","",""
"0106","消えるAkyo3.0","KieruAkyo3․0","ギミック・特殊","","Sau-AU","https://vrchat.com/home/avatar/avtr_353097b1-5927-4952-9aad-9606885cf438","https://vrchat.com/home/avatar/avtr_353097b1-5927-4952-9aad-9606885cf438","avatar","",""
"0107","サラマンダーAkyo","SalamanderAkyo","架空の存在,架空の存在/幻獣・精霊","うぱAkyoと呼んだりもする","SauAu","https://vrchat.com/home/avatar/avtr_44fec38a-0008-4421-98aa-9dfdc4030c44","https://vrchat.com/home/avatar/avtr_44fec38a-0008-4421-98aa-9dfdc4030c44","avatar","",""
"0108","メルトAkyo","MeltedAkyo","ギミック・特殊","スライムAkyoかも","SauAu","https://vrchat.com/home/avatar/avtr_d2b73f03-0c08-4d5a-9819-9f91aa9659e1","https://vrchat.com/home/avatar/avtr_d2b73f03-0c08-4d5a-9819-9f91aa9659e1","avatar","",""
"0109","リアルAkyo","RealAlyo_Light","芸術・アート,実写","","kumax9","https://vrchat.com/home/avatar/avtr_f159ccc0-e850-4468-a8e0-19c68b376a96","https://vrchat.com/home/avatar/avtr_f159ccc0-e850-4468-a8e0-19c68b376a96","avatar","",""
"0110","デブAkyo","Akyo_debu","体型,体型/豊満","","kumax9","https://vrchat.com/home/avatar/avtr_edc3a97f-5745-4a44-9cba-21f064f87617","https://vrchat.com/home/avatar/avtr_edc3a97f-5745-4a44-9cba-21f064f87617","avatar","",""
"0111","天使Akyo","Akyo Angel","架空の存在,架空の存在/天使・神","","ElzharWP1／アレゾー","https://vrchat.com/home/avatar/avtr_5bcb4d80-7826-4a40-ba70-7e020504497a","https://vrchat.com/home/avatar/avtr_5bcb4d80-7826-4a40-ba70-7e020504497a","avatar","",""
"0112","さいばーあきょう","さいばーあきょう","電子","","BunyanP","https://vrchat.com/home/avatar/avtr_038fdf9c-9c4d-415b-b890-16d5e32eca8c","https://vrchat.com/home/avatar/avtr_038fdf9c-9c4d-415b-b890-16d5e32eca8c","avatar","",""
"0113","テルミンAkyo","テルミンAkyo","音楽・楽器","","dekadan","https://vrchat.com/home/avatar/avtr_abbbfdef-ea4f-426f-92e6-aaeb4df3c0e6","https://vrchat.com/home/avatar/avtr_abbbfdef-ea4f-426f-92e6-aaeb4df3c0e6","avatar","",""
"0114","ふわふわAkyo","ふわふわAkyo","素材・原材料,形状・触り心地,形状・触り心地/柔らかい,形状・触り心地/ふわふわ","472番は別作者バージョン","雨音さかな","https://vrchat.com/home/avatar/avtr_74cec706-10c1-4bb2-9f3d-6d829dbd182a","https://vrchat.com/home/avatar/avtr_74cec706-10c1-4bb2-9f3d-6d829dbd182a","avatar","",""
"0115","お祭りAkyo","matsuri akyo ＋pen","季節・行事","","あるてに ⁄ Arteni","https://vrchat.com/home/avatar/avtr_a43e9175-ae4b-4c8e-80b2-1e8f371d886b","https://vrchat.com/home/avatar/avtr_a43e9175-ae4b-4c8e-80b2-1e8f371d886b","avatar","",""
"0116","ひなたAkyo","HinataAkyo","プリティ,季節・行事,季節・行事/VRChat","","ヒーハー ObamaSonic","https://vrchat.com/home/avatar/avtr_7fa2c48e-693e-4130-93a4-ca054a4ccb36","https://vrchat.com/home/avatar/avtr_7fa2c48e-693e-4130-93a4-ca054a4ccb36","avatar","",""
"0117","メジェドAkyo","メジェドAkyo","架空の存在,架空の存在/天使・神","","arukaH․","https://vrchat.com/home/avatar/avtr_102d48b3-a841-47b1-ba93-042901dc84ac","https://vrchat.com/home/avatar/avtr_102d48b3-a841-47b1-ba93-042901dc84ac","avatar","",""
"0118","アマゴを背負うAkyo","AMAGOAkyo","動物,動物/海の生き物","","zhoney666","https://vrchat.com/home/avatar/avtr_04a0b933-d2a1-46a3-9337-25767167282a","https://vrchat.com/home/avatar/avtr_04a0b933-d2a1-46a3-9337-25767167282a","avatar","",""
"0119","カツオを背負うAkyo","KATUO＿Akyo","動物,動物/海の生き物","","zhoney666","https://vrchat.com/home/avatar/avtr_a2d0044a-474e-478f-932a-b04e393ad2b3","https://vrchat.com/home/avatar/avtr_a2d0044a-474e-478f-932a-b04e393ad2b3","avatar","",""
"0120","草Akyo","KUSAAkyo","植物","","zhoney666","https://vrchat.com/home/avatar/avtr_35454860-8134-4485-8c7c-2eeb9dabd3ce","https://vrchat.com/home/avatar/avtr_35454860-8134-4485-8c7c-2eeb9dabd3ce","avatar","",""
"0121","キラキラAkyo","KIRAKIRAAkyo","ギミック・特殊","","zhoney666","https://vrchat.com/home/avatar/avtr_36de6112-6f2e-483f-85ae-5d3f79fc80d6","https://vrchat.com/home/avatar/avtr_36de6112-6f2e-483f-85ae-5d3f79fc80d6","avatar","",""
"0122","後光がなんかすごいAkyo","後光がなんかすごいAkyo","架空の存在,架空の存在/天使・神","","zhoney666","https://vrchat.com/home/avatar/avtr_6505171c-e680-4ef8-8845-b7a7ac342d68","https://vrchat.com/home/avatar/avtr_6505171c-e680-4ef8-8845-b7a7ac342d68","avatar","",""
"0123","泡Akyo","泡Akyo","ギミック・特殊","泡Akyo1体目","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_31cdcccc-66c2-4632-8d08-0a319b583ac9","https://vrchat.com/home/avatar/avtr_31cdcccc-66c2-4632-8d08-0a319b583ac9","avatar","",""
"0124","回折格子Akyo","回折格子Akyo","素材・原材料,素材・原材料/ガラス","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_a24f37ec-7d3a-4537-85a9-a58c18080737","https://vrchat.com/home/avatar/avtr_a24f37ec-7d3a-4537-85a9-a58c18080737","avatar","",""
"0125","色胞光学迷彩Akyo","色胞光学迷彩Akyo","ギミック・特殊","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_53f69d22-b2d6-4ecf-aa89-936fd9440e6d","https://vrchat.com/home/avatar/avtr_53f69d22-b2d6-4ecf-aa89-936fd9440e6d","avatar","",""
"0126","ヒョウモントカゲモドキAkyo","ヒョウモントカゲモドキAkyo","動物,動物/ヤモリ","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_c484e100-e8ec-4fd1-8ee8-10ffd543e537","https://vrchat.com/home/avatar/avtr_c484e100-e8ec-4fd1-8ee8-10ffd543e537","avatar","",""
"0127","ヤンバルクイナAkyo","ヤンバルクイナAkyo","動物,動物/鳥","","まーほん（marhon）","https://vrchat.com/home/avatar/avtr_8f7cb0a2-1711-459b-84fd-0582fb296e26","https://vrchat.com/home/avatar/avtr_8f7cb0a2-1711-459b-84fd-0582fb296e26","avatar","",""
"0128","パーティクルAkyo","Akyo","ギミック・特殊","","Landy_Jozo","https://vrchat.com/home/avatar/avtr_736053d2-b02c-44d0-b3e3-aaaeb46f61d6","https://vrchat.com/home/avatar/avtr_736053d2-b02c-44d0-b3e3-aaaeb46f61d6","avatar","",""
"0129","焼きAkyo","yaki AKYO","食べ物,食べ物/料理","","HINA_HERCURES","https://vrchat.com/home/avatar/avtr_c71d206f-8ac4-4729-9474-a5f77b44165c","https://vrchat.com/home/avatar/avtr_c71d206f-8ac4-4729-9474-a5f77b44165c","avatar","",""
"0130","ぼんじりAkyo","ぼんじり（お徳用）","食べ物,食べ物/料理","","HINA_HERCURES","https://vrchat.com/home/avatar/avtr_287614de-96d7-49d6-af80-110b34e6f442","https://vrchat.com/home/avatar/avtr_287614de-96d7-49d6-af80-110b34e6f442","avatar","",""
"0131","踊り子Akyo","踊り子Akyo","身分・役割","","YukiYukiVirtual","https://vrchat.com/home/avatar/avtr_b200729e-1158-43a5-9ff8-0a84fbca061f","https://vrchat.com/home/avatar/avtr_b200729e-1158-43a5-9ff8-0a84fbca061f","avatar","",""
"0132","グッチAkyo","Gucci Akyo","ファッション","柄はフリーのため権利的にはセーフ","SplitScream","https://vrchat.com/home/avatar/avtr_0662515d-ce3d-4f57-b9a6-e08b7bb5eff2","https://vrchat.com/home/avatar/avtr_0662515d-ce3d-4f57-b9a6-e08b7bb5eff2","avatar","",""
"0133","すあまAkyo","akyo_suama","食べ物,食べ物/スイーツ","","fues（ひゅーず）","https://vrchat.com/home/avatar/avtr_49763c1f-27e1-4377-89b9-26230d6f99dc","https://vrchat.com/home/avatar/avtr_49763c1f-27e1-4377-89b9-26230d6f99dc","avatar","",""
"0134","アメジストAkyo","AmethystAkyo","素材・原材料,素材・原材料/石,形状・触り心地,形状・触り心地/硬い","","しみずあきら","https://vrchat.com/home/avatar/avtr_ffad6923-877f-4a5d-83b1-d4c2bb8d66b1","https://vrchat.com/home/avatar/avtr_ffad6923-877f-4a5d-83b1-d4c2bb8d66b1","avatar","",""
"0135","段ボールAkyo","akyo snake","パロディ,パロディ/メタルギアソリッド","","qchan949","https://vrchat.com/home/avatar/avtr_6cc5a8d4-d1e9-49f5-8836-6afe115e3bd6","https://vrchat.com/home/avatar/avtr_6cc5a8d4-d1e9-49f5-8836-6afe115e3bd6","avatar","",""
"0136","しいたけAkyo","akyo_poopake","食べ物,食べ物/野菜,菌類","","qchan949","https://vrchat.com/home/avatar/avtr_9c63f638-d475-4c56-b1c5-3d9540cab7b4","https://vrchat.com/home/avatar/avtr_9c63f638-d475-4c56-b1c5-3d9540cab7b4","avatar","",""
"0137","それんAkyo","akyo_soren","歴史","","qchan949","https://vrchat.com/home/avatar/avtr_527c7c86-4eab-4281-a7ff-5576b1bb0b63","https://vrchat.com/home/avatar/avtr_527c7c86-4eab-4281-a7ff-5576b1bb0b63","avatar","",""
"0138","じょんAkyo","akyo_jon","パロディ,パロディ/人物","","qchan949","https://vrchat.com/home/avatar/avtr_48185046-29cf-4b04-a4a5-2288717b7e30","https://vrchat.com/home/avatar/avtr_48185046-29cf-4b04-a4a5-2288717b7e30","avatar","",""
"0139","雪だるまAkyo","akyo_orf","季節・行事,環境・天候,素材・原材料,形状・触り心地,形状・触り心地/冷たい,季節・行事/冬","","qchan949","https://vrchat.com/home/avatar/avtr_4a34a656-b5f0-4367-890f-019196f6613a","https://vrchat.com/home/avatar/avtr_4a34a656-b5f0-4367-890f-019196f6613a","avatar","",""
"0140","窓Akyo","akyo_window","家電・家具","","qchan949","https://vrchat.com/home/avatar/avtr_47e6a1f1-43bf-4cf5-ac73-92139b9b6b88","https://vrchat.com/home/avatar/avtr_47e6a1f1-43bf-4cf5-ac73-92139b9b6b88","avatar","",""
"0141","ケーキAkyo","cake","食べ物,食べ物/スイーツ","qchan949式ケーキAkyo","qchan949","https://vrchat.com/home/avatar/avtr_fdb6ca57-ebef-44fd-b0d9-22838f480f16","https://vrchat.com/home/avatar/avtr_fdb6ca57-ebef-44fd-b0d9-22838f480f16","avatar","",""
"0142","みかんAkyo","sau","食べ物,食べ物/フルーツ","","qchan949","https://vrchat.com/home/avatar/avtr_47f9c7d9-6701-4c4b-bc34-193d9f951043","https://vrchat.com/home/avatar/avtr_47f9c7d9-6701-4c4b-bc34-193d9f951043","avatar","",""
"0143","おんがくAkyo","akyo_music_01","音楽・楽器","","qchan949","https://vrchat.com/home/avatar/avtr_9aa27087-64b8-4eb1-b846-cca08f4b0678","https://vrchat.com/home/avatar/avtr_9aa27087-64b8-4eb1-b846-cca08f4b0678","avatar","",""
"0144","かたつむりAkyo","snileakyo","動物,動物/かたつむり","","qchan949","https://vrchat.com/home/avatar/avtr_3b57d833-d1da-4176-87f6-fbd417093716","https://vrchat.com/home/avatar/avtr_3b57d833-d1da-4176-87f6-fbd417093716","avatar","",""
"0145","めんしすAkyo？","メンシス学派","ギミック・特殊","","qchan949","https://vrchat.com/home/avatar/avtr_7d9ea317-7ff9-476b-b31f-930381e3aac6","https://vrchat.com/home/avatar/avtr_7d9ea317-7ff9-476b-b31f-930381e3aac6","avatar","",""
"0146","ベニスAkyo","Venice Akyo","歴史,パロディ,パロディ/VRChat","","Kageji_jp","https://vrchat.com/home/avatar/avtr_5ff63b39-3991-419a-a5ee-285c328a0771","https://vrchat.com/home/avatar/avtr_5ff63b39-3991-419a-a5ee-285c328a0771","avatar","",""
"0147","νAkyo","νAkyo","電子","","Kurosuke28","https://vrchat.com/home/avatar/avtr_db8ff398-41a6-41df-9dbf-17297161f801","https://vrchat.com/home/avatar/avtr_db8ff398-41a6-41df-9dbf-17297161f801","avatar","",""
"0148","J2m3Akyo","J2m3","乗り物,乗り物/航空,技能・特性,技能・特性/ひこう,武器・機械","","Rat_San","https://vrchat.com/home/avatar/avtr_0a67b533-a60c-4ee3-8965-cd850220c76b","https://vrchat.com/home/avatar/avtr_0a67b533-a60c-4ee3-8965-cd850220c76b","avatar","",""
"0149","virtual bayroi4Akyo","virtual bayroi 4","電子","","Rat_San","https://vrchat.com/home/avatar/avtr_3cf69c07-bf31-434d-b99c-6deeb52f2854","https://vrchat.com/home/avatar/avtr_3cf69c07-bf31-434d-b99c-6deeb52f2854","avatar","",""
"0150","HinyoAkyo","Hinyo","ギミック・特殊","","Kageji_jp","https://vrchat.com/home/avatar/avtr_d03b5e80-a5a0-4540-9235-eb4f2d6fac06","https://vrchat.com/home/avatar/avtr_d03b5e80-a5a0-4540-9235-eb4f2d6fac06","avatar","",""
"0151","うしAkyo","Akyo Cow 256","動物,動物/うし","海外の方が作られたうしAkyo","Dithuzad","https://vrchat.com/home/avatar/avtr_4df81f11-643b-43e9-abd8-c15aa109a37a","https://vrchat.com/home/avatar/avtr_4df81f11-643b-43e9-abd8-c15aa109a37a","avatar","",""
"0152","ポンチョAkyo","akyo___________雨","ファッション,環境・天候,環境・天候/雨,Booth,Booth/アバター","初期は_が長い","ささのき","https://vrchat.com/home/avatar/avtr_ea0397b8-c8e1-4c9a-a1e7-c5ca48c090de","https://vrchat.com/home/avatar/avtr_ea0397b8-c8e1-4c9a-a1e7-c5ca48c090de","avatar","","https://sasanoki.booth.pm/items/2171888"
"0153","ハロウィンAkyo","akyo__________コスプレ","季節・行事,季節・行事/ハロウィン,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_9c73ed86-4a38-444e-b322-a6e02bca900c","https://vrchat.com/home/avatar/avtr_9c73ed86-4a38-444e-b322-a6e02bca900c","avatar","",""
"0154","工事Akyo","akyo____安全","チョコミント類,身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_cc69727b-9d2b-4e74-b874-3235df98c67f","https://vrchat.com/home/avatar/avtr_cc69727b-9d2b-4e74-b874-3235df98c67f","avatar","",""
"0155","タオルAkyo","akyo____タオル","道具・文房具・生活用品,設備,設備/お風呂","","ささのき","https://vrchat.com/home/avatar/avtr_969d3c87-669c-475a-8721-41e691ec6aef","https://vrchat.com/home/avatar/avtr_969d3c87-669c-475a-8721-41e691ec6aef","avatar","",""
"0156","アロハAkyo","akyo____アロハ","ファッション","","ささのき","https://vrchat.com/home/avatar/avtr_f618b1bc-8093-472a-873c-a3370f6bcab4","https://vrchat.com/home/avatar/avtr_f618b1bc-8093-472a-873c-a3370f6bcab4","avatar","",""
"0157","トナカイAkyo","akyo___トナカイ","動物,動物/トナカイ","","ささのき","https://vrchat.com/home/avatar/avtr_3296e664-26b9-430f-b63a-1229f212997d","https://vrchat.com/home/avatar/avtr_3296e664-26b9-430f-b63a-1229f212997d","avatar","",""
"0158","サンタAkyo","akyo___サンタ","ファッション,季節・行事,季節・行事/クリスマス","","ささのき","https://vrchat.com/home/avatar/avtr_fc36d46b-05bf-495d-b946-cbf61119bfa2","https://vrchat.com/home/avatar/avtr_fc36d46b-05bf-495d-b946-cbf61119bfa2","avatar","",""
"0159","きつねAkyo","akyo__fox","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_fc558b6d-0f92-4288-a712-13c6b2e95de9","https://vrchat.com/home/avatar/avtr_fc558b6d-0f92-4288-a712-13c6b2e95de9","avatar","","https://sasanoki.booth.pm/items/2171903"
"0160","オコジョAkyo","akyo__fox2","動物,動物/オコジョ,Booth,Booth/アバター","なぜかfox2","ささのき","https://vrchat.com/home/avatar/avtr_4413eeb4-2b37-43f7-b3c4-0b4ff781f8c2","https://vrchat.com/home/avatar/avtr_4413eeb4-2b37-43f7-b3c4-0b4ff781f8c2","avatar","","https://sasanoki.booth.pm/items/2174666"
"0161","きつねAkyo2","akyo__fox3","動物,動物/きつね","","ささのき","https://vrchat.com/home/avatar/avtr_61185638-323e-42c9-9048-a5d4d9f1281f","https://vrchat.com/home/avatar/avtr_61185638-323e-42c9-9048-a5d4d9f1281f","avatar","",""
